<<<<<<< HEAD
"[0.09369044443757835, 0.2651711225334973, 0.7368132465807096]","[0.02088652237965749, 0.2626446693286518, 0.3299152935880353]","[0.3548425161530081, 0.2107092538797709, 0.1918981277002083]","[0.19350305549693358, 0.28320320063777715, 0.8561812628556983]","[0.3724045739172597, 0.3933291952735761, 0.6660491084203328]","[0.6987023420715136, 0.604108477105306, 0.8379729885182393]","[0.7026338555208849, 0.3358317887317678, 0.5723321655416702]","[0.18045825376418578, 0.28892330442981473, 0.0990347237174033]","[0.1424369039503487, 0.6506247814659091, 0.8988372206329966]","[0.7504656449334697, 0.9173682601938865, 0.8316242970321669]","[0.09296915604351119, 0.3569368196503372, 0.9870350246768109]","[0.4706618799909206, 0.040963542314603085, 0.5039338202433465]","[0.014733373015882734, 0.219417049438829, 0.3193427199042068]","[0.7029821827436898, 0.5035638369735979, 0.9629230942739644]","[0.6020162220207563, 0.8333785391472307, 0.3051178939034428]","[0.2423471783659248, 0.5909358626185839, 0.7717902103805966]","[0.8352959812526434, 0.6060794743756235, 0.13292891299044352]","[0.38194719295833, 0.5945442948594837, 0.7174933901145771]","[0.9140375632846726, 0.8093856001204032, 0.7333162156031289]","[0.2880790341491848, 0.22169343236616024, 0.7499658614820829]","[0.7517037868006362, 0.05558612053697154, 0.28879228492929465]","[0.6414681372770298, 0.8977432629838866, 0.1509161131654413]","[0.4334793185914201, 0.7244810654340422, 0.07063449374843633]","[0.8936718275379611, 0.8623327892531977, 0.31160615268529]","[0.6618455635323083, 0.2800189990036178, 0.5412462839374492]","[0.34047109222383143, 0.6784196751421676, 0.6067461804840758]","[0.2788538534406926, 0.2514465202007554, 0.4564674613974081]","[0.8928458953155259, 0.8710884263123622, 0.9595129344942006]","[0.04320807279604766, 0.32814473185809634, 0.6910562410441228]","[0.46908525390079203, 0.11185335431848642, 0.557231990695987]","[0.8494628096912092, 0.9473738019349981, 0.7793447192646771]","[0.17840791030475767, 0.7391886101016674, 0.03193927331486546]","[0.4837242980653629, 0.06499251619675461, 0.30657882558860194]","[0.30793383224260706, 0.20617162232538166, 0.27058640465909223]","[0.4535381639177415, 0.17468100984198165, 0.7628293697022049]","[0.7405412764462539, 0.9622232050899124, 0.14980673708502168]","[0.9602872545145088, 0.34116751020000713, 0.12836507367211858]","[0.6793276485364272, 0.6735018191109782, 0.0887269283069676]","[0.15852078043215467, 0.9590017008800898, 0.8879516713463007]","[0.11225196457833109, 0.10844525436899521, 0.8407671152085144]"
"[0.05147169670448415, 0.8001767485899672, 0.26248152955783044]","[0.19468870573002262, 0.7189325159283241, 0.6234083106398512]","[0.7154743768103643, 0.6228947039667129, 0.02714046063507991]","[0.49520145337521404, 0.6584683950595872, 0.7846168453927682]","[0.9385074185194627, 0.7533060399944239, 0.41702871766734195]","[0.16461535143702222, 0.10465596484714412, 0.9418158501602093]","[0.9692498230661105, 0.8487661827139218, 0.46405318400747564]","[0.5680720172070655, 0.17952186458746322, 0.8956301544379267]","[0.6042665910742759, 0.8244929355098192, 0.37852737325846564]","[0.39851891159347397, 0.7924269725058641, 0.6665705706709987]","[0.41178679650567207, 0.6504630750970524, 0.7406893218921539]","[0.9973371070861529, 0.4692383639655596, 0.5879162151677986]","[0.9196677136755985, 0.49551428898942496, 0.05396803028557584]","[0.09569088878865029, 0.6485694169450275, 0.3547968154295015]","[0.06893497932753168, 0.41980331191434583, 0.4823460643506414]","[0.9819811708919254, 0.5207682118202285, 0.9326137752238132]","[0.830426069332847, 0.24276718158583221, 0.6926818831067457]","[0.9159514667629659, 0.4423488083777679, 0.27214733377241684]","[0.6109935856966836, 0.3979529658416271, 0.9390253785823137]","[0.4686180938986406, 0.23516897677686366, 0.8970729650666497]","[0.2929603226151357, 0.4810470900814424, 0.6609399048600278]","[0.15171495766685494, 0.6287402248912155, 0.10596623832496144]","[0.22578726852162034, 0.11560548604313636, 0.13130251226245893]","[0.13188681680140857, 0.7015809568854177, 0.44911871215652543]","[0.8364787725138768, 0.20707586508165454, 0.34838606992497767]","[0.12617325543034164, 0.7405345734794943, 0.8314964283912574]","[0.7920740453285763, 0.43930874535715736, 0.9292727418834659]","[0.7560304707667919, 0.7617668744174041, 0.8190363325673901]","[0.8418827547781879, 0.8711030958763609, 0.32436505641951907]","[0.6685005883651717, 0.20466443178137828, 0.11183036749817421]","[0.44629900293281133, 0.9296400394483155, 0.40155026899198176]","[0.6485161004821093, 0.026618158835721717, 0.009922756369172725]","[0.24832272310393066, 0.0582063003846186, 0.3348346998003978]","[0.7223620000242775, 0.531644538223145, 0.12372494487987318]","[0.6830361505308905, 0.16785724165571803, 0.054149481132427124]","[0.48748773133912016, 0.99111643666215, 0.46491662924400434]","[0.5302254401222308, 0.30094173403820357, 0.45282736479963936]","[0.12988259966729943, 0.7304252396957721, 0.836728428782267]","[0.13401732638247355, 0.4274421383024688, 0.2551794834741702]","[0.21015370232452457, 0.7308054523834231, 0.5729258117421611]"
"[0.6255054281695996, 0.6189662043010717, 0.7524350228634864]","[0.9677937726637285, 0.8485126392358865, 0.2790636192255038]","[0.6605493269752878, 0.73835194153424, 0.4153473232749815]","[0.8806820239136107, 0.9978580965914005, 0.13273234628158959]","[0.38820797306583543, 0.2888951982800453, 0.41418017184034084]","[0.5724745893207888, 0.05867218148290143, 0.957973879201081]","[0.24099290640518845, 0.6071147148235199, 0.5876643256352289]","[0.24898752357718368, 0.32113654199781816, 0.2681913438063809]","[0.2890105394624256, 0.08839309528299699, 0.8863822859443599]","[0.3747023390951636, 0.9122518796914802, 0.014889605861887256]","[0.1472150921166362, 0.36285130135048727, 0.6116803511974226]","[0.9543222256396411, 0.11822036771172562, 0.029012157964318885]","[0.1499224584033032, 0.44567295266863405, 0.6910741062635066]","[0.43656573985553426, 0.02607580973867174, 0.213559194642703]","[0.8160458783917057, 0.04647842193362939, 0.26197140913221795]","[0.3339247940945237, 0.6572312271211208, 0.4907262856577719]","[0.5805887790511159, 0.9077914988598721, 0.36461318868118453]","[0.9724800580773154, 0.6755481326693489, 0.49505926610865714]","[0.18225715706056922, 0.7279820397858451, 0.4340894524164792]","[0.935227935048539, 0.025759878105331424, 0.08120365234134352]","[0.5016553395852681, 0.35506059435262916, 0.5900569687499055]","[0.7454189375890141, 0.06836562313520977, 0.49755842843573195]","[0.15250411035230438, 0.6643668952014475, 0.5665067988414769]","[0.8394512330996797, 0.1857257197642106, 0.8794198777019424]","[0.6040740280259473, 0.18136984239944198, 0.1464385252016518]","[0.03888960169653455, 0.44465236451920354, 0.2930025688260173]","[0.09003253898158736, 0.3250303214255774, 0.796833941476318]","[0.1204410343027027, 0.7037563832377416, 0.7314150569452048]","[0.698969062920556, 0.9834490632892275, 0.034644564820370594]","[0.19595823221014563, 0.8893773131225226, 0.7438822336145685]","[0.3140781833646433, 0.19014854821064786, 0.3209671581625827]","[0.5021475534717433, 0.6731959674342026, 0.189609299820805]","[0.7818874466038956, 0.399681424398755, 0.046836116631573166]","[0.9520934868159859, 0.8668653833808638, 0.453753994814149]","[0.919643600449989, 0.8489368895844006, 0.6114707968746965]","[0.5335717648157832, 0.7482238882718337, 0.026702834054985303]","[0.22884599578621134, 0.2836391566403076, 0.3595210324599878]","[0.6528635561274203, 0.8479226123732992, 0.03073825876199543]","[0.5894388867289456, 0.746762646139726, 0.43043228347981033]","[0.7264199060338564, 0.6660202434834143, 0.703202198763491]"
"[0.7350563772703974, 0.7999323903725716, 0.4674597397589869]","[0.20040585847850367, 0.6292253859676731, 0.960974470682253]","[0.5044404818602278, 0.075927041194499, 0.4527545163412847]","[0.31010286725942127, 0.6960220816786332, 0.38488241779199917]","[0.1842783094375784, 0.06932345728830747, 0.009040111563214714]","[0.8388155011376917, 0.0020719488558836874, 0.22302945780523953]","[0.6951258700561663, 0.1497456561429843, 0.16944433416168614]","[0.4144133404925785, 0.5592027895099086, 0.8832628180995472]","[0.9763685739759864, 0.1286199893597747, 0.2809707410817589]","[0.6498082902073483, 0.6934244312635436, 0.9063086946948964]","[0.36466860020768055, 0.058696187053844606, 0.5133836956792233]","[0.6627590049582172, 0.8187706459331767, 0.09860502656929793]","[0.23800018648574028, 0.3402736948356152, 0.17426589393029224]","[0.1257332088191231, 0.27148068709876894, 0.20701654126915459]","[0.0862982453981489, 0.7736686592271959, 0.9985693305849371]","[0.8192573015704205, 0.46628315971469125, 0.63936412010314]","[0.6258989649886592, 0.02499618317443031, 0.5167787973700549]","[0.23984019375803523, 0.1734088838730684, 0.13492770915276442]","[0.09511631408050492, 0.2762032542959665, 0.5440887298016488]","[0.3799443283634447, 0.504183810059898, 0.6411644714205913]","[0.737545236217021, 0.9219352583093043, 0.09851003630294297]","[0.077030512890225, 0.4861600646274381, 0.8088795205046287]","[0.9704384742833269, 0.27247508140006815, 0.1156244802939278]","[0.29052465486305434, 0.00024916619027359754, 0.32122322017367233]","[0.3220351778612348, 0.027107326434346435, 0.3976252445182068]","[0.7132664154568925, 0.4354951254950007, 0.04636434423702129]","[0.4250147308885299, 0.07977610039778993, 0.43065919064788094]","[0.5959785344651136, 0.802120294245883, 0.6512611453328214]","[0.12463422323114193, 0.9002731338654266, 0.5235955984750279]","[0.5212382088092631, 0.3710331628249314, 0.04145713986507382]","[0.8122917160936086, 0.2031028771051484, 0.015327224737371248]","[0.29116358153586563, 0.7565895106129578, 0.8444549446377579]","[0.33067065642080795, 0.09355519512761568, 0.42850365566339643]","[0.2896855960020327, 0.644671815840098, 0.9648841044041695]","[0.24816588231454462, 0.7854008891014475, 0.30768632607000956]","[0.13427883233339433, 0.5254727533189856, 0.5513776407249605]","[0.8686935747355813, 0.9642520727914718, 0.10592338072455432]","[0.7399519016710168, 0.8115400102558383, 0.021390474701079465]","[0.0786485646137246, 0.6355522609120772, 0.9952988733355734]","[0.9151487018243767, 0.4509130737993938, 0.24820700397395745]"
"[0.20636197511146148, 0.16873887699624002, 0.6409894389063966]","[0.46095481606446087, 0.8970255710921297, 0.2536012973510846]","[0.9521955497464503, 0.4908850663335631, 0.10677649779298148]","[0.01750019621105403, 0.030260788730023913, 0.9165560947158525]","[0.9787652081616384, 0.3094579958124445, 0.25751056630031877]","[0.15370184880597426, 0.4997361024830117, 0.9377629871667637]","[0.029968790039618498, 0.2799753382876188, 0.3704543582583829]","[0.22510251761818145, 0.7774573174797088, 0.858600032003285]","[0.08469489744672032, 0.5651248077642715, 0.8396922328784396]","[0.024748961898167665, 0.3300018909207675, 0.5122205535795169]","[0.7450652777831877, 0.22853483671382901, 0.6222621415823436]","[0.741375849149231, 0.78319120687039, 0.6559842236080325]","[0.797346415230233, 0.39771019949014663, 0.8711717100399824]","[0.9951302956203295, 0.4640126651316592, 0.652789827136803]","[0.033794282623787364, 0.9755423106124077, 0.349315285921737]","[0.8456092307108092, 0.9413123420210554, 0.007777625818982337]","[0.9839472627250069, 0.6229846887982595, 0.15628737028114226]","[0.8946956969008044, 0.7294737041310012, 0.20535740828512927]","[0.0791256507352287, 0.3208804865898315, 0.8998406594425844]","[0.13882936057673634, 0.5855885077319981, 0.6142896585755042]","[0.45957907266417664, 0.9287164760870076, 0.3404622990040935]","[0.16464483850849587, 0.35585611603509504, 0.23597614340258244]","[0.2946257646303799, 0.9379591537910807, 0.7901983570357627]","[0.6229475757252593, 0.16144734839998898, 0.7306793892563708]","[0.46132613342032047, 0.3243898909484576, 0.2714393898577905]","[0.9291010750892406, 0.8753129929377862, 0.8788134440669614]","[0.3388335711720468, 0.5556800401428565, 0.04017269490362041]","[0.31045567491430126, 0.3963246946899741, 0.45494367691128446]","[0.663321918444309, 0.855756311974089, 0.444245825838513]","[0.8727981861280061, 0.22574789613194868, 0.6189047903976242]","[0.10409661842254359, 0.5647716639336067, 0.6334809795052956]","[0.34716219278170624, 0.14004851115475703, 0.9580322896749212]","[0.5035782461573974, 0.9475172985079585, 0.7942775247623474]","[0.512480411479347, 0.4062173948950588, 0.25107169393860085]","[0.5378909378467074, 0.10100889896745346, 0.6580087608255166]","[0.13803991118339387, 0.8302103904106122, 0.9718324885289855]","[0.06272758987994576, 0.34317490628760783, 0.6841853621028069]","[0.015092042948748219, 0.15302925982381033, 0.3771313961044014]","[0.5354347728453377, 0.6007129884722275, 0.4867436538400587]","[0.6117596814875269, 0.5195012112763314, 0.12355087413167021]"
"[0.30304647913327676, 0.4781410423784497, 0.5713328251722832]","[0.3656725866627343, 0.28513911316328155, 0.5893461539027054]","[0.6172119089700976, 0.20718793961411808, 0.022777204114112548]","[0.6896078558138955, 0.14753105508398168, 0.2003085353398616]","[0.9537325429400889, 0.8203864925343229, 0.9189897882962511]","[0.9697977063452092, 0.6472371633908667, 0.6490496821853168]","[0.6519436642270321, 0.731525672577694, 0.708698364205558]","[0.9866311298275465, 0.0929088804874002, 0.03390941500230826]","[0.722210720232694, 0.5295590501688673, 0.4495651744973602]","[0.5847366975584133, 0.48104164956123574, 0.7461503704612588]","[0.30101947750874325, 0.20263685314475566, 0.6479928568964555]","[0.24221930117327295, 0.54128082002568, 0.674332558816517]","[0.044477514833019316, 0.06027051793476146, 0.9059908915997243]","[0.6335946448310235, 0.13823431047825607, 0.943174303267002]","[0.9032004283321141, 0.5867727000662044, 0.5410654891403642]","[0.5838781030307832, 0.5069330512581326, 0.34099653199651614]","[0.28151878193341595, 0.1298135721993814, 0.9544760981365661]","[0.04253115010438402, 0.53212211154457, 0.08146926376540198]","[0.19590206642865815, 0.35415423413461045, 0.7282558846445728]","[0.3107254985074297, 0.43470154602480837, 0.3817650759335117]","[0.576898341830211, 0.4390756095505278, 0.8709577312021016]","[0.4120366608961902, 0.051835542697919346, 0.4427753668032677]","[0.11213291759813004, 0.818882340339018, 0.718900042583832]","[0.8533919906819688, 0.6468125920575397, 0.24335023836439929]","[0.17927099422359039, 0.6376517783355035, 0.03222955746856149]","[0.6233314362339006, 0.9717620918027762, 0.07176099948948766]","[0.5062409959900975, 0.9534108078839927, 0.7684285634528958]","[0.578569504502289, 0.6900110327670765, 0.6833572442605703]","[0.7527844435665775, 0.33106830533581344, 0.867648884107145]","[0.4162546990439121, 0.5347848540917478, 0.6576020697623913]","[0.8363985741862434, 0.019494282922395745, 0.4662695676497892]","[0.36654562464596097, 0.13649559988283666, 0.5669381859633565]","[0.6311288682185929, 0.3504574425375028, 0.3527385196844077]","[0.5044168340983598, 0.4243758078981662, 0.31319644227103927]","[0.7660939678380135, 0.7627595741272634, 0.6411678602264044]","[0.006941112361702917, 0.5428383599118936, 0.7697888757146367]","[0.6284485632998731, 0.17860101791417604, 0.45063027981254367]","[0.978327976856881, 0.9400077878398774, 0.1295759364679887]","[0.543340584846923, 0.9340300166650022, 0.43912721758578976]","[0.5365228998679166, 0.08767816971767295, 0.9688305303768561]"
"[0.6840141336228815, 0.3980005702896334, 0.8473019361419274]","[0.46204799624883464, 0.08286388683408652, 0.7964053119588783]","[0.07894591698386566, 0.8190127614727472, 0.027440811920913855]","[0.7438682076271633, 0.9459994255308851, 0.5695867605122823]","[0.41158689264706594, 0.10152207821507087, 0.4237272500207232]","[0.7216187003969026, 0.5788548562689734, 0.5095387610145073]","[0.33466018297751665, 0.2775161411660656, 0.11587571702599309]","[0.8282270218251864, 0.46596546177248443, 0.1520015897729775]","[0.1493395510116714, 0.016896565694641263, 0.07585016840223058]","[0.28486162745312205, 0.597223026952489, 0.8847746597195736]","[3.922451772175872e-05, 0.5165507114504114, 0.7895542211410291]","[0.3252742404620975, 0.015382697963907788, 0.9095827961708451]","[0.5206687859182737, 0.1674797559647635, 0.6633236412303016]","[0.14752362498025096, 0.8844339739821752, 0.741715843489178]","[0.38149725340142326, 0.8228364428244227, 0.7416531833844796]","[0.6292188519045525, 0.8198972425898808, 0.38284961842226073]","[0.864795189266904, 0.0573507470306327, 0.0934285849913854]","[0.8524219217752821, 0.04284141963310606, 0.19890788233487522]","[0.5107899838682659, 0.4833890248461835, 0.3276332644110128]","[0.6355320843754562, 0.5735229053790196, 0.8112947094912191]","[0.4209402287656049, 0.07268878568125614, 0.40663384800201396]","[0.43343807100640097, 0.5272845050170155, 0.7409337846941835]","[0.8759772116625792, 0.5899654497239527, 0.9452016185544696]","[0.9519789085025102, 0.012304214892117638, 0.7175567563090254]","[0.5735127352404886, 0.7454584451295263, 0.06272808449298206]","[0.8123521263207647, 0.09842680533526882, 0.32887738343524975]","[0.5763052304188384, 0.14345223158827958, 0.5450994341071587]","[0.6791051535294661, 0.08088403893150709, 0.5379691370016507]","[0.2231241138726977, 0.26979339162634974, 0.6848697606352045]","[0.13695603301808967, 0.744060305278521, 0.15272313558147865]","[0.7643292169289194, 0.7497180379044167, 0.43450266908871105]","[0.6385320384395881, 0.08309818651398027, 0.3410132076257498]","[0.8238348075891526, 0.077427831290803, 0.41531610799000074]","[0.37731221923197966, 0.48170860920626146, 0.2712324421660748]","[0.11718390496596975, 0.4032062341322541, 0.7924618749116792]","[0.1744903845499457, 0.4174958768004864, 0.9489581566638029]","[0.28132766444483237, 0.9454611787503028, 0.09982011498709809]","[0.904586656867598, 0.8717197303707084, 0.3583468023885341]","[0.1564777114740794, 0.8125032644735191, 0.967222489290739]","[0.8105262512515776, 0.20363128942108022, 0.09117855469100256]"
"[0.7789563800378728, 0.8003125885411805, 0.7932167657103167]","[0.37163926007793824, 0.07618925304036173, 0.12408296065421709]","[0.6165003184525686, 0.6935451119863276, 0.8280816200880398]","[0.6759526860379107, 0.08322478042160253, 0.0612735378974576]","[0.415050306831398, 0.340425768919272, 0.5846594247340506]","[0.2356046997251785, 0.22609605272335065, 0.03847381431859709]","[0.2944714734992182, 0.4425314660914905, 0.20481796763280413]","[0.485959926314258, 0.33198415495258904, 0.6249967360037832]","[0.8217449984107937, 0.39863986331530277, 0.5680199658392039]","[0.7909999519846176, 0.18672581372554642, 0.29920024942452483]","[0.5090072451083528, 0.9164742267541082, 0.6838879740949086]","[0.582507949639038, 0.6326602078366753, 0.8289224364157399]","[0.6120417840687838, 0.5767895836327361, 0.3565998909645406]","[0.45714220428490226, 0.02789746087955325, 0.44028586382395674]","[0.8762633049070853, 0.10026984724761734, 0.8332127665702282]","[0.37632024195423774, 0.1922648115453346, 0.1925356033623542]","[0.6770834453142888, 0.2133157359448541, 0.6446320882180493]","[0.8301640767475917, 0.8129406716707428, 0.20787143456267654]","[0.9507126159688175, 0.9118054129712633, 0.5071747704086214]","[0.18926284222919332, 0.48117390031694673, 0.8530127759042179]","[0.6712652971031171, 0.6229036752569299, 0.2887367713608946]","[0.9205483538989608, 0.03991887966472274, 0.04403877913584753]","[0.9568967391412733, 0.8476956286551245, 0.5158906762356062]","[0.032286384034800886, 0.3856228298874169, 0.9297472594225615]","[0.9737404935395495, 0.6954490476984975, 0.6979955668971727]","[0.29331503031922124, 0.9727022833418559, 0.04727560106080264]","[0.5665192156796196, 0.8631860305862943, 0.9711968712360992]","[0.029200094880177607, 0.6096300640335909, 0.4388476097724008]","[0.6018206257761359, 0.8618709185197967, 0.29072869749516783]","[0.08232324214523878, 0.6375682751697728, 0.007380031338367288]","[0.38028932078381894, 0.6126085435198937, 0.34607214983471857]","[0.29157484850186366, 0.010946319579848152, 0.19436060715511605]","[0.015034202949580133, 0.9759867255644807, 0.15401344307132414]","[0.9323720856139867, 0.8076025260334337, 0.6559195583128676]","[0.6727154101135622, 0.6244940055793327, 0.969697691362153]","[0.6161875331405305, 0.22164751781425307, 0.18131004755089453]","[0.5002580541240829, 0.45505814605509143, 0.0449688932289779]","[0.0005545513273921276, 0.651564592845251, 0.6945858757280895]","[0.4613196438337316, 0.8756646061167442, 0.13697423958622967]","[0.9078543169729945, 0.29875233274384017, 0.008972062369293154]"
"[0.396464258275915, 0.10732154254341386, 0.13121649466805319]","[0.5093993851606952, 0.97340977319378, 0.6685302182462814]","[0.4634959866218791, 0.9748486741043213, 0.8385959196601722]","[0.9889616338320185, 0.7464871388752565, 0.566120994702979]","[0.11838768586754811, 1.3705073991232553e-06, 0.7947322137195415]","[0.48099120396727346, 0.4994273423660246, 0.6097509093658312]","[0.22346011645790564, 0.5787627975882133, 0.20630269346036045]","[0.6082070093787202, 0.6222373829220215, 0.03632138748305169]","[0.17039462043100717, 0.4464825153956514, 0.9884798795352333]","[0.47525159788805404, 0.15481822003147105, 0.41110418704291174]","[0.38791626631486176, 0.7508787037592206, 0.3526520716808501]","[0.5522874078898453, 0.7597336920959571, 0.056151279788508535]","[0.6828064296906423, 0.4066228036199393, 0.10978815390131502]","[0.7115498969399019, 0.9445930104041005, 0.92244485212216]","[0.7685428673051948, 0.5500696487249492, 0.8608255516252667]","[0.9987769752870632, 0.6011500909523086, 0.7052651364502098]","[0.7149585321988963, 0.6219963759578767, 0.8949018033006233]","[0.5786678858558518, 0.7270000182740955, 0.1214541450762815]","[0.08413981791517788, 0.48391360997269606, 0.9606603160866097]","[0.5355961906284051, 0.3178125997858473, 0.218282746683632]","[0.7430856744831557, 0.0032250491746483867, 0.810177021036619]","[0.9734671938378716, 0.6529304441420976, 0.7741554933791348]","[0.6967529643025729, 0.5747329001670398, 0.46835854509521024]","[0.5407814561529054, 0.7452525903518616, 0.8652566434358373]","[0.16709050577442208, 0.14511896616207776, 0.11195441833159714]","[0.22084794062992796, 0.9250924876748253, 0.9140043429737987]","[0.01206504468552172, 0.9070507932997655, 0.17899697919882318]","[0.3524761335413612, 0.7649211193071752, 0.010632504703543377]","[0.12843561808732973, 0.2563863485286846, 0.5297299659372872]","[0.9152567454528928, 0.9892489886883301, 0.5095649244193496]","[0.6420801614796926, 0.9610858058330797, 0.8516959617838321]","[0.34060762439423264, 0.9609647829337805, 0.6578068643036006]","[0.06984559680068736, 0.3146120734523251, 0.349959514874017]","[0.5014937286913732, 0.9266795555772316, 0.6757806485035852]","[0.37497019797576936, 0.4750860374048629, 0.07521964740383835]","[0.888846529246499, 0.40209931974743596, 0.1824813305351224]","[0.9596265901595222, 0.7883806983406288, 0.17698937306544682]","[0.8916678289049921, 0.26247138560072614, 0.9386815561507349]","[0.6749995825792926, 0.4850093937476516, 0.9092304121981097]","[0.48865137409137527, 0.7823360415565989, 0.6448013142328248]"
"[0.30418719565625896, 0.699107923447673, 0.9405570965733097]","[0.10592553435337682, 0.15726883455334173, 0.569082629916294]","[0.13091888668569396, 0.2942014130332472, 0.6484470694874246]","[0.7561037788826994, 0.9389805560796788, 0.849781190285928]","[0.659362048390528, 0.3460671599289724, 0.2905556942362326]","[0.38805142755367483, 0.936847547898448, 0.7905167814327296]","[0.5578529114694244, 0.4946573724346467, 0.48325125643477074]","[0.013323095819379516, 0.12603265054709045, 0.959968610067999]","[0.8546323456171757, 0.4157840210859628, 0.5125423316464242]","[0.9046741118510538, 0.10304022535808144, 0.947407768503646]","[0.8518341886252505, 0.624759960154759, 0.13456619335509268]","[0.4011971366803806, 0.7039662093368914, 0.9027753915529693]","[0.9681511759851461, 0.9498264634691076, 0.11922122975510907]","[0.40810272030760575, 0.6682343731408723, 0.678606355154078]","[0.23742492275778815, 0.36380931891749846, 0.8262587995460831]","[0.6375815117215657, 0.5964967490329313, 0.3041267634645797]","[0.9846436399448385, 0.6557134759416493, 0.25369034391234246]","[0.9546927725764269, 0.3968600862582259, 0.05887463633656809]","[0.5664978516020115, 0.2776782657782333, 0.3277300581834085]","[0.9810344968896978, 0.24168759458519729, 0.7192794398572645]","[0.38308110317117017, 0.3685522203060191, 0.5111841719851757]","[0.5250918708171695, 0.8657744124111935, 0.5641636265273833]","[0.831472344078216, 0.8241955146441408, 0.1149001572210947]","[0.8188330129357964, 0.6996964394169366, 0.4865641936311984]","[0.935693742804223, 0.9644712445774349, 0.26678948008958103]","[0.5191733122428834, 0.19814189576479158, 0.3038602033461215]","[0.08512138633983957, 0.17205134118002963, 0.2657417947645383]","[0.7238809932422398, 0.06907747744743054, 0.7494586609984522]","[0.7359199560923882, 0.7249891639229765, 0.19648536589648868]","[0.35189355653679466, 0.4632606785264698, 0.31757741546755014]","[0.31771416980186185, 0.9734780880336823, 0.32439215143215505]","[0.3662201737126147, 0.11799170777101364, 0.525133816956634]","[0.6124932712917511, 0.9185560154064698, 0.944734211673614]","[0.7199381822416326, 0.5807506578173732, 0.6007060419141282]","[0.09298907854050598, 0.07657332467909284, 0.7059509452225128]","[0.8324374156636092, 0.01607078308393395, 0.23960467438671662]","[0.9634465234436399, 0.41919589666552703, 0.3027261312588384]","[0.6836210894209588, 0.8527281433479464, 0.22403533120717434]","[0.894852904611735, 0.8245255695617643, 0.30634832029203063]","[0.3978255194772551, 0.21668025651935663, 0.7363578263669223]"
"[0.5237006654353329, 0.03544735661159659, 0.9118416144555682]","[0.3860208256331915, 0.9798568046445519, 0.5904822205485766]","[0.6393390517737201, 0.14309354666888474, 0.5465180638904]","[0.7936288288898569, 0.820524235219127, 0.7510059625928301]","[0.9887504641223224, 0.5966097799741185, 0.44120449534791795]","[0.20799784716691216, 0.90123787850763, 0.03985809929662143]","[0.38863572614337716, 0.7017333702955775, 0.6734451383724506]","[0.9229728151545501, 0.6166273861306317, 0.3762223638786306]","[0.16506411399531717, 0.049227306740454835, 0.81144028605514]","[0.59062056236638, 0.303778454942522, 0.21477796501971114]","[0.6521923485915332, 0.24060939588239472, 0.7667481078025485]","[0.7159210233503546, 0.14592349874277177, 0.148889216825151]","[0.13431795918575107, 0.5695641955041828, 0.33430616998035867]","[0.4133113921498074, 0.3615006662082041, 0.43882448138403285]","[0.9164148982574535, 0.5125444850095421, 0.8993603962146458]","[0.5037955298538564, 0.3494325003448615, 0.5883695207549573]","[0.6167513522127407, 0.7826568943884034, 0.028843090572862273]","[0.3894836392572403, 0.7353739023365268, 0.5725380418213288]","[0.0813297108939568, 0.9688650647782846, 0.6317660259561212]","[0.5750430827786911, 0.23388091136476408, 0.556727732871926]","[0.7008134911970292, 0.2854281225643964, 0.2726358699000805]","[0.5746323211533167, 0.11791171134064471, 0.9492304421915007]","[0.22111505311744317, 0.5055886427953593, 0.3326445341433951]","[0.45988664280609215, 0.7994201972394462, 0.6823766315727995]","[0.7034757539199958, 0.42376217738811783, 0.36392063947496]","[0.25502946628549394, 0.738418898980548, 0.9926173925341442]","[0.3209752154455091, 0.023001075060883003, 0.6831792360556299]","[0.6689822100149043, 0.2825696071931528, 0.5961332336096612]","[0.02280734004660745, 0.05562034767757673, 0.6711225815226786]","[0.32031916711887565, 0.44953832791838333, 0.1659125152252734]","[0.37994995464738146, 0.4855765972828865, 0.12042203570850163]","[0.9371908939989663, 0.30236525884724585, 0.261048159964978]","[0.8246624810199509, 0.013602410346633897, 0.28079718018787925]","[0.19733570665408462, 0.36802673306110845, 0.7995353232776562]","[0.30066929034065604, 0.533743273447988, 0.7109896966145166]","[0.10821726076067184, 0.8857553955362955, 0.8539087409638607]","[0.1449876831725353, 0.8169643343863393, 0.7441442442355707]","[0.5886426786695222, 0.27717876715703305, 0.5859496069603578]","[0.6998232339363278, 0.71895449425477, 0.024713446380880022]","[0.43474010297251764, 0.2862411476677157, 0.40996882322605566]"
