"[0.6059129873011637, 0.5577987108623678, 0.636642842413516]","[0.4696958009286607, 0.2994538549476352, 0.5438341586707003]","[0.847788988799238, 0.7451956201959316, 0.9124599633162209]","[0.7365507068868157, 0.08051545414856687, 0.9377612897972054]","[0.9999671933854317, 0.232121242086196, 0.5174101550566814]","[0.7071656117218998, 0.897578651773345, 0.5014823331546974]","[0.35001119472054165, 0.8884281209561299, 0.39962235105519783]","[0.8670401893923725, 0.045355016759824784, 0.01801963778745841]","[0.011493953876913543, 0.5605142778506159, 0.46867341529420814]","[0.7610926200189226, 0.5250611934749294, 0.27173911607850376]","[0.6909533443812136, 0.46314533444570405, 0.2792882982363719]","[0.8712958701650795, 0.1587350653728613, 0.9733437430638021]","[0.028215877437150816, 0.44794033589602933, 0.037433659199279545]","[0.2990744600924966, 0.7237015175045666, 0.981343281515356]","[0.9251668482260599, 0.7396197026052441, 0.46239262693637284]","[0.443879582650233, 0.982891480290349, 0.602144602343331]","[0.5290556311004809, 0.7169126337215634, 0.4899326093258104]","[0.3744785925484032, 0.5328136880220851, 0.826370480665075]","[0.9586493510947987, 0.946697397369958, 0.6701739074089831]","[0.6253796477550223, 0.01855923503685708, 0.09574513975291532]","[0.9744080811322009, 0.23982818572095, 0.8511563864855984]","[0.3658657008730348, 0.6806736921824669, 0.9198213906152314]","[0.03957893412553937, 0.6301531818897931, 0.4949288318438222]","[0.6429939164016228, 0.8432764472523094, 0.21235710310070777]","[0.9235885275783544, 0.0010970639917847747, 0.27836536377410637]","[0.38478523740284676, 0.7369524334479509, 0.6856752328450186]","[0.48049718272432185, 0.19651405971437697, 0.005669405395821836]","[0.7551960774404559, 0.010006680601310936, 0.5746488462113842]","[0.01936541369715683, 0.45307915022019285, 0.08119312824554792]","[0.5228171268697583, 0.9519318185314134, 0.07644734587832025]","[0.22909032903793336, 0.0842794235677079, 0.6860058329115167]","[0.5003520622817459, 0.197057276086557, 0.6827252910871457]","[0.8037220775280636, 0.9898950211722718, 0.8682189542706784]","[0.7271263451153676, 0.4593062857849227, 0.45032697989574555]","[0.9434538409663619, 0.1424367377934973, 0.48890548643961595]","[0.8767110992632504, 0.30912343144737453, 0.6857111371168421]","[0.054385464418257645, 0.8411005695144619, 0.5551481775424033]","[0.24446013549954226, 0.9108288896199253, 0.7068083244307966]","[0.5270704721589082, 0.21215004619145306, 0.962006155463082]","[0.37074856262779676, 0.08650473854482044, 0.35388872629109336]"
"[0.6893679997703392, 0.9726561551583572, 0.37881721565010495]","[0.7351282103125715, 0.7175514809282602, 0.9428561582395906]","[0.829137849761543, 0.07330944136941275, 0.4481567780461839]","[0.6197985256950331, 0.12885022833306836, 0.9900263455107621]","[0.8927574753403403, 0.5458751316591668, 0.5757369217056713]","[0.8184249080521062, 0.7612604926978578, 0.8900514652715682]","[0.7148505434362824, 0.04862860905044575, 0.5317890875231327]","[0.5220487972920751, 0.9583925228758176, 0.19428711876774885]","[0.7595995771913308, 0.9570431551498501, 0.18054794513020778]","[0.07836194985813705, 0.21105308530300604, 0.6457905925663222]","[0.4996216174093484, 0.1773360443914762, 0.19897793682965714]","[0.8263433048822467, 0.07127792085323759, 0.9186670611676258]","[0.7799413904275656, 0.5764035715141155, 0.6770200205720134]","[0.4938374005771299, 0.29348813551560793, 0.9212529985396877]","[0.766719477456698, 0.49621129653390394, 0.6383995104745465]","[0.23652547302047677, 0.7671353159691823, 0.22947700903884338]","[0.277681087326218, 0.8575419802209482, 0.23397988336552944]","[0.21548054168296582, 0.011149368990693187, 0.8202609845247305]","[0.090679566407044, 0.7278608621238932, 0.9517464864367167]","[0.5105808694645948, 0.546809281893818, 0.5038123947650184]","[0.9421906631232393, 0.4494244056882096, 0.6269056234717231]","[0.26935307885192394, 0.22827132714771925, 0.5345490155552894]","[0.09813560875435545, 0.822152923803875, 0.036691301593826386]","[0.6900379549621098, 0.5554959044879706, 0.3361682215587638]","[0.35736686734983414, 0.3688404050914569, 0.9966097359317659]","[0.36251004280730204, 0.4904905214929638, 0.22141861621222114]","[0.9868457809008371, 0.19443377345547874, 0.6387472920723195]","[0.9549774467297276, 0.8695007342412697, 0.7258541911059933]","[0.6022582388705829, 0.267503521159557, 0.5188650397375666]","[0.6841469787537124, 0.4057921218389354, 0.1858675413614561]","[0.23385454773488823, 0.6038278758613927, 0.040822591545981224]","[0.8354135340669875, 0.7838832128271845, 0.6182498177262609]","[0.3512591191070412, 0.688092957855577, 0.18745943723079694]","[0.13706794016447665, 0.5941115713628401, 0.1381231765050901]","[0.2867978825463642, 0.5349715258707749, 0.9557676321657305]","[0.9410850873593777, 0.8110884187418932, 0.8903221785400215]","[0.3556613328305286, 0.2835852143340927, 0.45199850083720194]","[0.023514402221644803, 0.5950182261008727, 0.256392737794674]","[0.6461969223324417, 0.6026410964641558, 0.6848786926573578]","[0.5682561167178216, 0.2724230430959673, 0.26710064109388065]"
"[0.4735563619454596, 0.49985017142014165, 0.05258121509932123]","[0.6457565015330375, 0.23643537866560338, 0.36066783083904363]","[0.6809485398216872, 0.7760130696544353, 0.7259346394255505]","[0.345367287895346, 0.8997976543853702, 0.05597952063245626]","[0.520308611487109, 0.4693880504662684, 0.6074870848394993]","[0.2428704443232682, 0.7448826230344529, 0.17189075587003966]","[0.24353132620904505, 0.30517600042275506, 0.7268917078187712]","[0.5371150927148151, 0.9029722676586919, 0.7607838573604747]","[0.48383897992715774, 0.762829756656899, 0.5856297028344237]","[0.028384592176337153, 0.12941946643374747, 0.07512307151996656]","[0.35434011605319204, 0.18355252176189973, 0.6034952471526531]","[0.9781261535038694, 0.9071946862267709, 0.9341889835131707]","[0.6944294457885007, 0.7186410140570826, 0.9961136258827759]","[0.7198656893352292, 0.048466900726486406, 0.36495629892465387]","[0.9678619947569636, 0.33468489161666637, 0.15713476913232316]","[0.005483516891705453, 0.3738778819454419, 0.3020901349466826]","[0.6590923350137492, 0.3885633364182952, 0.30190137280863416]","[0.9355198552488151, 0.7358581204896676, 0.770214308849438]","[0.9964239542841362, 0.3350696209646645, 0.059484993578412526]","[0.011306112157060455, 0.9846401832948729, 0.6888351094290323]","[0.31369429991698405, 0.3254082465913877, 0.0901588419191145]","[0.15646466817134008, 0.18894279546290138, 0.2816472864056909]","[0.9498247209759467, 0.04730008874898184, 0.7365166888899561]","[0.8687022040988929, 0.9604285310995413, 0.8380318486778013]","[0.6367104320644772, 0.15507677790772034, 0.029928747047498594]","[0.9162801607758988, 0.43925582982891, 0.920939252658515]","[0.8200991078224794, 0.10147188357229142, 0.8999083512632486]","[0.4675097081730343, 0.8224692470022315, 0.5086990930082937]","[0.45477301742365506, 0.7939826914696242, 0.7726810256246615]","[0.3349935926175829, 0.1773158581530162, 0.728874653555482]","[0.3816243023016831, 0.26234682738131476, 0.005058957433022315]","[0.05756150369545099, 0.08635511277631669, 0.8294590410906446]","[0.8025528778770329, 0.15478258110128051, 0.6282159791241829]","[0.892433007471334, 0.030337034859546863, 0.24354675221625455]","[0.03918640052988487, 0.31521900669494973, 0.33071556460226814]","[0.8362762655510017, 0.41840822814124656, 0.8177587700102545]","[0.3511776292593556, 0.7425921663143238, 0.49076083876802934]","[0.04434886681271444, 0.966124920053858, 0.31099169680606653]","[0.9008098845679468, 0.628762905336207, 0.6843206167167241]","[0.034492305746603225, 0.23501275862901505, 0.513083663389332]"
"[0.010958782679312162, 0.20399856262360816, 0.39681857476709237]","[0.5294141551265554, 0.6337503619649886, 0.2424821262416147]","[0.934534601618504, 0.8178811496723934, 0.0840408361412801]","[0.672771632184007, 0.24279536990312767, 0.17598432415055953]","[0.6630292989663804, 0.4872674423540023, 0.34262878375588657]","[0.8725641362296346, 0.6560257717385178, 0.5074917708060414]","[0.9184860471686912, 0.45124088163858445, 0.5177570596319293]","[0.23001251135055711, 0.4695895634812779, 0.003098860274406978]","[0.602837912144545, 0.9768954698664352, 0.7458037671197716]","[0.610306497701551, 0.5436727068912466, 0.27282768376124744]","[0.5431433505548876, 0.2338175532559551, 0.7409026174562037]","[0.9075125434141351, 0.33665416990646313, 0.2544774320346622]","[0.5361324593451907, 0.03862587902810366, 0.589182836205405]","[0.8034248030335316, 0.047632707945169606, 0.2732646229415936]","[0.3721768105365021, 0.5342916796716929, 0.08242192346591504]","[0.8245659882522722, 0.6909634244805883, 0.8898724709352439]","[0.952711864597794, 0.48829472927060447, 0.3438216140673175]","[0.6314618789168345, 0.15812681289975627, 0.1551361792067668]","[0.9628060571378022, 0.5687277356583641, 0.9812211365423984]","[0.3522977600855164, 0.03986910910904673, 0.5777903353707505]","[0.19492209263728388, 0.3540074744530466, 0.8156444050090674]","[0.1556914866552188, 0.09900092024360041, 0.6965268937702176]","[0.47134625266138064, 0.13259357999023036, 0.07423828037034796]","[0.6476154395487846, 0.18062846549139944, 0.04358382371420366]","[0.8808956699250279, 0.6508786789494925, 0.8977447713781878]","[0.4415322083796639, 0.5554701441683609, 0.09567996950178315]","[0.8733630428131953, 0.3503287868290085, 0.06913624836436782]","[0.049586253189965124, 0.41901475449579717, 0.6782604104576332]","[0.19280676792370133, 0.2814769594315246, 0.7047805330065333]","[0.4667935329345255, 0.35035995802106057, 0.5123717615566584]","[0.5851970007422357, 0.9616836174784874, 0.1766456499769654]","[0.9119132585452937, 0.6856609369169122, 0.6458288069730493]","[0.0548050428322433, 0.948973168922866, 0.7922806547270782]","[0.8470074413567272, 0.8532949762751897, 0.3387971036233486]","[0.5525783789737028, 0.1184051322812728, 0.31914661847704784]","[0.4546106096085879, 0.06991793064315865, 0.38871331966098777]","[0.08925433966960727, 0.6606014379669641, 0.6700697426620935]","[0.04442504437400763, 0.14697385461899515, 0.6875989837065745]","[0.7124084329591897, 0.33816462160097827, 0.14018189363176692]","[0.8648681826918747, 0.047509255920583415, 0.0011999363671846286]"
"[0.4717300971716617, 0.9717106401369461, 0.517477146918977]","[0.04147888819843348, 0.355414762269046, 0.8084456091843972]","[0.9076605851909971, 0.002481840359609633, 0.5925056611373002]","[0.3667038792005918, 0.9968660932406084, 0.9477993397052523]","[0.7825387193504276, 0.4348851661356463, 0.4633630299416295]","[0.9495933322625333, 0.7192669948919854, 0.4673654495884505]","[0.38375819293699, 0.3189697665322655, 0.40250406896078184]","[0.03485115278701989, 0.3375475033974622, 0.594118883289726]","[0.3391973635375052, 0.7527591343129355, 0.8425335286509323]","[0.48810313660459026, 0.5074424502522248, 0.4561382523958888]","[0.3285798655796017, 0.9909899431615524, 0.09943849072202715]","[0.09379988227779645, 0.01453897445236263, 0.16215656593421124]","[0.6006185312783681, 0.30835670313719765, 0.199279423140989]","[0.22072915947793992, 0.8299146819282175, 0.14587689704296947]","[0.07633452045626243, 0.8782678890141251, 0.7390926918206284]","[0.0964275171475113, 0.6770936853420847, 0.9197340960104771]","[0.2522501772246716, 0.6169242559610543, 0.2797886393086112]","[0.4434597024538537, 0.6415577697906565, 0.11377685116638925]","[0.5527056341765153, 0.893511497919029, 0.28473892532855327]","[0.8216179467781832, 0.13704536589191818, 0.43309633855015717]","[0.3836127598095872, 0.8150105257505713, 0.009300173564509073]","[0.10770047759678258, 0.759922601537684, 0.6163928631409381]","[0.8450644227585775, 0.8596591588420367, 0.8329310683642044]","[0.16175321100434958, 0.017769315221578763, 0.20075922385040545]","[0.4232439402440227, 0.4501056893241475, 0.5452734496160673]","[0.09306678903125365, 0.5217300616620341, 0.3743008890908188]","[0.4772654109239942, 0.10500846124124619, 0.9130559405264963]","[0.21612033232299643, 0.4687356949044731, 0.8230729126883235]","[0.014052334908794428, 0.5272603471544558, 0.015803613257127536]","[0.14530199255891318, 0.3417248938150993, 0.29260395827934305]","[0.5090230026166938, 0.5601564185067942, 0.2101057000830029]","[0.017381485295766996, 0.4080036716510739, 0.7261040803660073]","[0.052009160617893624, 0.7612481026190805, 0.3761621872601826]","[0.41890788666317835, 0.3014823280321116, 0.1416259518106735]","[0.8489205261010717, 0.7956050027845688, 0.5271527627388827]","[0.4502094062558588, 0.20684751693368142, 0.14428499404706285]","[0.1817535592782158, 0.2161216617625602, 0.8593315791767393]","[0.4311120426862496, 0.6756088906836498, 0.19311736880700192]","[0.8405882588358868, 0.22324430988261046, 0.8201872819548502]","[0.7755200485619792, 0.28877803815665715, 0.24400424712114321]"
"[0.20766527965469606, 0.5775063856270256, 0.6858345163202557]","[0.3766984771554851, 0.06918709988277372, 0.7933331706704564]","[0.573174413975848, 0.5000517609604842, 0.9502606406064568]","[0.13926442092426272, 0.024476874518926994, 0.9700685130392721]","[0.5544227947480116, 0.5390014418310627, 0.325109383719299]","[0.09864846720131937, 0.12243085119651609, 0.9682986596088432]","[0.6295333929871162, 0.22871975052911686, 0.3189892377414193]","[0.7194032082339202, 0.8681943330658378, 0.5590320816213923]","[0.5803599806063657, 0.9294529045307317, 0.4010731384084678]","[0.9959760909677077, 0.449154706238177, 0.5848952393290073]","[0.9930050107325519, 0.08172512751215144, 0.07538662030209031]","[0.300603939673597, 0.6254800292330296, 0.15458267164496697]","[0.8278465829814162, 0.4147768730630035, 0.9230665527200387]","[0.9801010046361585, 0.10258233176660325, 0.21981978333029395]","[0.9424386007678277, 0.6936948337935733, 0.4174405722541883]","[0.8765327127213294, 0.6668725719388047, 0.060816554429304226]","[0.1928526701847696, 0.06823824504619302, 0.7680616123003005]","[0.26039259046137264, 0.0878921495120204, 0.5554896770375228]","[0.7131257550270069, 0.7923697200900378, 0.5064351822024472]","[0.2524188729760892, 0.4380725763544683, 0.6101438004152967]","[0.0010001184786049278, 0.8507274626738308, 0.2178503335615498]","[0.6918900660885978, 0.09307036197082852, 0.8914796190336693]","[0.7342789613016711, 0.7134219074355712, 0.350257569785855]","[0.4492443769661255, 0.09435667344554444, 0.7905304112753938]","[0.7779774561009235, 0.4060175087285527, 0.7132076845930032]","[0.6964840017064273, 0.6909998118063969, 0.2429020243114709]","[0.08110780526545969, 0.30428388543615725, 0.1557486889699332]","[0.1346712922433002, 0.4568002075893345, 0.6150114236999342]","[0.43076778530230764, 0.7973433861441181, 0.19538982760647594]","[0.5318488593892545, 0.2958165133585432, 0.16248780607278734]","[0.4291714677921439, 0.9294942597477193, 0.7641399409795617]","[0.8583054858690897, 0.4303203147993614, 0.5385079970303098]","[0.40895836649394435, 0.25905907375722914, 0.7282111407747154]","[0.9782688404312679, 0.5153828180455805, 0.47777041200475745]","[0.09987049334262565, 0.5604353745896062, 0.831489123167701]","[0.23357965317278984, 0.9453967332534116, 0.8338262068656545]","[0.9164144811509018, 0.8707425608355673, 0.3902830023661372]","[0.7936802834669735, 0.9104820964434269, 0.2849066276379868]","[0.09841492212798708, 0.9249867687291793, 0.03386452600129275]","[0.6818591979471684, 0.12547080693929114, 0.9335138898426384]"
"[0.6882583558513551, 0.5731226186730208, 0.7651464596462347]","[0.06641572093906234, 0.6715852956609965, 0.8611924155303188]","[0.4594370465556382, 0.06434450697863381, 0.29177563558342756]","[0.39175638893141773, 0.7969368393288407, 0.6798253038466626]","[0.7703493669474438, 0.5310180740009856, 0.5328380478123663]","[0.5702475251026213, 0.19176377428633296, 0.13263128229859122]","[0.07939342932943094, 0.39594685534999663, 0.7611992625923052]","[0.656436836267351, 0.6129260917738105, 0.6367438655526498]","[0.8806569305006317, 0.331519507569516, 0.946389078657026]","[0.19698696116547842, 0.23902451930507884, 0.4679946306128855]","[0.9341452508915677, 0.8102406768622381, 0.9389382804443017]","[0.3736864177466436, 0.8004258609728537, 0.603865673718981]","[0.6593231890612696, 0.18150600010656803, 0.8803968530893056]","[0.4068677104009285, 0.33462767477415944, 0.3929353571694355]","[0.019945731786785936, 0.5401274186506896, 0.8039084384139229]","[0.1295317512885632, 0.821223059742703, 0.17014679469163552]","[0.2064759611051662, 0.9151157139548727, 0.6673826682530485]","[0.42831138382717593, 0.25302115549155535, 0.997585196061414]","[0.5431237810254234, 0.7997955444546174, 0.6301279340236107]","[0.8701015528345655, 0.8250946930968375, 0.6296352434197752]","[0.855984714127436, 0.6928527016674914, 0.18684332299481787]","[0.971901823691426, 0.0008234387163549295, 0.7370541604432356]","[0.5541383197723485, 0.24375776060638632, 0.6296109829169997]","[0.5992064417678994, 0.9635921804690585, 0.6861806034583634]","[0.962199848211071, 0.9563003612939251, 0.024497209643647544]","[0.5207986756104348, 0.5721644436438186, 0.2725341436923169]","[0.8140830066968093, 0.020978307217559333, 0.6143302027053763]","[0.5952065159232264, 0.7778217861959341, 0.09307786884068125]","[0.9273449327249988, 0.8512517017870983, 0.6097827498087361]","[0.9047949550363313, 0.9740858097476334, 0.011381241083940452]","[0.9860148760745493, 0.10856891417161041, 0.6601992435841667]","[0.4360748112333005, 0.3705452927883811, 0.16994677640968647]","[0.007705242531743317, 0.6235634235958967, 0.999876714211483]","[0.921579216416836, 0.4896358345206342, 0.1806381855784569]","[0.4709526203747201, 0.10345232477794097, 0.5382040902138486]","[0.886025815720428, 0.45007611326157804, 0.9014179774293732]","[0.8855309387528312, 0.08747713776651611, 0.18781373192513418]","[0.008458047119150103, 0.7888057774500421, 0.5221351942749249]","[0.8150694540752045, 0.9719511496172163, 0.27361915382349755]","[0.7026800451422033, 0.5723398993625851, 0.598345594587343]"
"[0.3115272276885933, 0.4450506965243607, 0.8336832258563706]","[0.5636926641325694, 0.6370193843669791, 0.7094794042325744]","[0.8788667934608724, 0.5749622636994262, 0.20954684572577809]","[0.3639498048305978, 0.28424224853406466, 0.6689766950040393]","[0.42756314431756315, 0.12175985031605518, 0.22019903797615215]","[0.5576919039057, 0.7466821001751467, 0.13031293026907842]","[0.7500259372222906, 0.5538787779865618, 0.6218615201959433]","[0.7747851951858337, 0.29266461438246516, 0.9383925367481951]","[0.15911267580021926, 0.7461802414159018, 0.5747133400448415]","[0.00412089135538507, 0.2422866035838558, 0.6896980748648878]","[0.1652631929076429, 0.9377702271256754, 0.4648736995767847]","[0.4027676934635156, 0.7607486355125108, 0.5597583885129517]","[0.7889179479411914, 0.7314903583693907, 0.7373466678377533]","[0.817678438803384, 0.6822708792569966, 0.9656433410118551]","[0.9911068067529819, 0.22670664992967926, 0.2930047193865176]","[0.7629606745164135, 0.614109267997634, 0.699018147253657]","[0.7311242421584971, 0.6691977754136191, 0.6201857640741207]","[0.57976391927866, 0.9137043273498417, 0.8760292331630615]","[0.10455563876093477, 0.29697080587226976, 0.9598482668061228]","[0.5229961229409851, 0.6733054117744477, 0.7476732197858617]","[0.3568520380355119, 0.99852783629639, 0.2891383868629619]","[0.7168551208585581, 0.6972247705401542, 0.6030947669902978]","[0.4985570933836907, 0.473541382424879, 0.6680854924834476]","[0.03926150472390144, 0.7031266706664635, 0.8364482561759597]","[0.3368250990409649, 0.7046884199070517, 0.6983437325692889]","[0.08325836929687236, 0.8946267198229564, 0.5183631246126658]","[0.8980993889624682, 0.5901980907104116, 0.055946072024001925]","[0.9089927851515011, 0.618799402252217, 0.8552596355879809]","[0.4689221484116498, 0.6704699174293861, 0.422659461691988]","[0.5580375580328368, 0.9836018787017656, 0.5667384612112379]","[0.9140024361445837, 0.22652498332830506, 0.6710863097187761]","[0.9694744430974154, 0.7605275387483929, 0.19269944837173225]","[0.20419323197371542, 0.8799535719289738, 0.666837741592209]","[0.612416485969709, 0.8774437383787438, 0.9601746877487936]","[0.4516046659538787, 0.9523222835953695, 0.6223475956611215]","[0.6569516209423151, 0.5749475751149986, 0.979468463416231]","[0.057358863371870905, 0.8935957227665073, 0.08070869684999782]","[0.7883910757679857, 0.1777619856430558, 0.3306371705734381]","[0.6364988819291272, 0.7775739221275183, 0.18056434051833836]","[0.32498387229635284, 0.19034131018919287, 0.35649717838054695]"
"[0.9920272679120421, 0.7555225976166288, 0.3828626220840342]","[0.2379072999636077, 0.02898827671242077, 0.08723676791567692]","[0.5901250952857227, 0.47515834660523937, 0.8747212416129775]","[0.2879125568876735, 0.06848841090897173, 0.6956153788490993]","[0.24496512164270057, 0.6705351446549499, 0.017629669633815515]","[0.10075769008875213, 0.9858301417838182, 0.7593262041447644]","[0.5138796315606095, 0.7671682614769296, 0.6951255885398373]","[0.2656851945477625, 0.7840180659645212, 0.12456564024530781]","[0.6621208893258267, 0.737988719222429, 0.6768408625941202]","[0.9985550160991317, 0.12848921854936035, 0.15150175959022072]","[0.9185590068467956, 0.6602100237154668, 0.7467830386797312]","[0.4590136404834697, 0.3524001650454016, 0.30494743032215355]","[0.28758790337977813, 0.6800611956479529, 0.2203990602091893]","[0.41560649044568876, 0.3493150054350901, 0.5015009675804252]","[0.25379007486036553, 0.20942362789343394, 0.015622872003918098]","[0.6994534011222112, 0.1352913648496893, 0.46824731929193497]","[0.30807495951664143, 0.8628639386753587, 0.5615285443673637]","[0.20791131626875026, 0.17050882145026836, 0.9626285823227267]","[0.35248894053063085, 0.2910416335817778, 0.503001418233433]","[0.3423755128794531, 0.07160544384227341, 0.5312092260057983]","[0.90216998849351, 0.5325685286224581, 0.6365488691946973]","[0.4491166884821085, 0.6766557614294584, 0.5595175114680384]","[0.4627618621384383, 0.35452899947527405, 0.3159818298501502]","[0.46051551780315425, 0.652877451491641, 0.15305996229308927]","[0.49161729546363664, 0.935532564558714, 0.12373825197282795]","[0.7915472257833788, 0.20839640614655353, 0.8882320079440132]","[0.5514226397379983, 0.16539210326410425, 0.45581241928759264]","[0.5409558516641219, 0.4570077583210026, 0.5559514508492934]","[0.8038843317538715, 0.5859562910301405, 0.7633606767011646]","[0.8434905743679912, 0.5469340398287053, 0.17107402957013018]","[0.4272530210721245, 0.9056797238262287, 0.11555860281595054]","[0.607867811113646, 0.5249678535056688, 0.4765296361131849]","[0.7477792108672034, 0.9384818164183816, 0.5602284420217626]","[0.40028054771201893, 0.31907018521273134, 0.7624220321273099]","[0.23728012549824717, 0.6524764770181962, 0.29764696723227246]","[0.08814754568865502, 0.9035208392183715, 0.1929292680778547]","[0.4194280753009244, 0.329101048517219, 0.4126389728836236]","[0.6841907866060485, 0.4202638305744134, 0.5771472479682497]","[0.4690998879550283, 0.3438747926315835, 0.9206800049589733]","[0.15964140056244536, 0.3375767274764304, 0.7794358487055306]"
"[0.10436315272172114, 0.6910548406753183, 0.3168271887082895]","[0.13032264309634822, 0.10654419906423862, 0.767251051893716]","[0.18562928833854309, 0.1806079190987846, 0.47210658230196445]","[0.8431966352762499, 0.7895216758796542, 0.6087222796280282]","[0.1388443078591164, 0.3457931452188383, 0.5724968219274919]","[0.5486428063257861, 0.8291092910410249, 0.9649093815233262]","[0.9228594568411141, 0.38424011414757686, 0.092690349579726]","[0.5670412386802105, 0.4564635733143535, 0.5470249660863018]","[0.21292935971272753, 0.7718317311741671, 0.5333217250820818]","[0.5829899756561885, 0.06383215810806997, 0.08196829068205425]","[0.23020332092564166, 0.9499609460700864, 0.23748091666554516]","[0.04507454583116688, 0.598612701845304, 0.6793354515833829]","[0.57219568498098, 0.3567004404651214, 0.4083856477599995]","[0.20525824468219622, 0.9840268762649969, 0.1373753642551213]","[0.6079617073962841, 0.3888941157972886, 0.5565998523208919]","[0.9459931340719738, 0.8431627335984045, 0.6751360879170479]","[0.6092978071207868, 0.09637704518737766, 0.8716866424911199]","[0.6557456963218646, 0.8370892272201581, 0.1095943007178628]","[0.210882489106345, 0.39888744653443986, 0.49511787310883226]","[0.8601263949771506, 0.4185504150707855, 0.5212710717733958]","[0.5700109195421034, 0.24922911627516908, 0.30119748778386857]","[0.5708315018912669, 0.7835765549021072, 0.016727814853152]","[0.8311418468792817, 0.8181662775851363, 0.8118183900348492]","[0.37842952050643974, 0.06961567547611791, 0.7649024632709007]","[0.6316693996843941, 0.8114642652257151, 0.39009606917426354]","[0.6849143931542719, 0.3315033356718471, 0.0871494225567585]","[0.9500655921011253, 0.06342406538597833, 0.511685062630849]","[0.26371168388899335, 0.00017234736712479215, 0.6100958449869613]","[0.42856527083579976, 0.7691336765179195, 0.6017083293797455]","[0.30753371635584614, 0.18900041820835556, 0.445206923273301]","[0.4464902851381286, 0.9674464538559167, 0.4504088474306581]","[0.22742948786333816, 0.5597234581988265, 0.805042877091769]","[0.922385274629784, 0.17850615119575575, 0.8390993179960426]","[0.3393329438002144, 0.5365221420520687, 0.7614494449725197]","[0.011429217670703817, 0.9379631131719223, 0.5360051327390091]","[0.8113947538231864, 0.23157915804758755, 0.026050205007503657]","[0.37902647307975823, 0.31743604813905835, 0.13205431938849588]","[0.4823585482337427, 0.4097500446757082, 0.373276169667597]","[0.8672690733297406, 0.9081214809178868, 0.35194350853456224]","[0.3436630322507469, 0.024506969088203268, 0.0407716030337818]"
"[0.46379616902112075, 0.16863495237708814, 0.759434024478146]","[0.4369469045904799, 0.5499050273069888, 0.27116407232534223]","[0.6964952153389476, 0.30576995026248155, 0.7814664698881826]","[0.4383496644037447, 0.2775178527936756, 0.6137137937133057]","[0.5594929265947244, 0.4151503097304504, 0.955773553292517]","[0.18570725704792235, 0.985907420801417, 0.9903425306606928]","[0.32184613540064533, 0.455825549316068, 0.8495837120398718]","[0.41009352075624994, 0.5657721089086952, 0.8063169082973174]","[0.03849958108813423, 0.6718487336565487, 0.8469520867825067]","[0.22425737549424152, 0.66443900862758, 0.5978308761760364]","[0.8319722521496655, 0.9983772429796786, 0.5954372870465011]","[0.7947469386796115, 0.06035406621326078, 0.9010890000191707]","[0.9116825028012786, 0.43374129870675027, 0.4476356397756349]","[0.7772544015606829, 0.586815170930318, 0.8133057079031885]","[0.9562111779017519, 0.08030482829854257, 0.779562234582923]","[0.7417890453287411, 0.03636702881532905, 0.5312849758553775]","[0.05421008597734778, 0.5580580697566978, 0.4425334729812129]","[0.9156027214093689, 0.4954395161062837, 0.7425549942300477]","[0.4908796198723019, 0.9010875956987283, 0.028970167492325727]","[0.044446124120001373, 0.6399299185960833, 0.12763316287593018]","[0.4878732085618791, 0.6648353257351132, 0.7924449601120521]","[0.5204845786623218, 0.14932393768366392, 0.4440698820691863]","[0.2732213860943524, 0.8169924057739767, 0.46428109891079816]","[0.18212027154617116, 0.09300624266429913, 0.6728512209208705]","[0.7485235614533484, 0.11111131566300902, 0.5345062802875312]","[0.6375889298747154, 0.27565278096026646, 0.6058397073213778]","[0.9160463728708345, 0.34700463905012624, 0.9197242542592984]","[0.20407180340608644, 0.07574640746025241, 0.9528850128437528]","[0.8690275132872339, 0.09986612888255564, 0.46841409096498565]","[0.6683986333924338, 0.07697888013234078, 0.48988861077907575]","[0.027599287757298918, 0.8611968648197916, 0.16885653171772608]","[0.305483420998494, 0.5923671774781771, 0.541502910848874]","[0.437268663186127, 0.811907119118348, 0.14082278844104557]","[0.9436282150653457, 0.21498474536751178, 0.2711357562438125]","[0.46770862283203307, 0.584785033314418, 0.028284324919438997]","[0.34062682628511953, 0.7927747939924336, 0.1187582263822855]","[0.2465008900448603, 0.48436870426097733, 0.19902863783017577]","[0.13084541395970162, 0.8986876232103159, 0.003096835706326906]","[0.4056436520511568, 0.9434233834630927, 0.600762215242474]","[0.1020768817092248, 0.9969955898040098, 0.40024747663471727]"
